note,filter,night,season,fiveSigmaDepth,airmass
DD:COSMOS,g,479,2,23.773441168019424,1.5168322948960073
DD:COSMOS,g,481,2,24.046681647343522,1.705309732367092
DD:COSMOS,g,482,2,24.37775407616154,1.1941927850971648
DD:COSMOS,g,483,2,24.01451949948374,1.1909879567082142
DD:COSMOS,g,484,2,24.4915414835417,1.185757838033993
DD:COSMOS,g,485,2,23.614315286205468,1.1891352937924702
DD:COSMOS,g,486,2,24.536262007814948,1.1868910720320116
DD:COSMOS,g,487,2,24.41048636128719,1.1885967731968714
DD:COSMOS,g,488,2,23.523774346431228,1.1823114217621895
DD:COSMOS,g,493,2,24.721314556018612,1.2390874784225414
DD:COSMOS,g,496,2,23.48571848331821,1.2708062761878944
DD:COSMOS,g,497,2,24.37344677838321,1.3490741349817412
DD:COSMOS,g,498,2,24.438697361695958,1.6913998627016502
DD:COSMOS,g,504,2,22.574166728493935,1.6502650181719964
DD:COSMOS,g,506,2,23.440012027933577,1.5523517711706487
DD:COSMOS,g,507,2,24.439490055293305,1.4217403690818007
DD:COSMOS,g,508,2,24.456514450095675,1.3063227238732815
DD:COSMOS,g,509,2,24.572646083204113,1.2205646893400268
DD:COSMOS,g,511,2,24.383126857837723,1.4471802102990408
DD:COSMOS,g,512,2,24.378574966667323,1.1874710548178804
DD:COSMOS,g,513,2,24.34244179308206,1.1938972110479233
DD:COSMOS,g,514,2,24.596340152678756,1.1901602640340836
DD:COSMOS,g,516,2,24.45160179211433,1.1913932462154007
DD:COSMOS,g,517,2,24.45995428273232,1.1797883258369724
DD:COSMOS,g,519,2,24.488739220224485,1.1768296092950028
DD:COSMOS,g,520,2,24.286528623656817,1.1820744619719572
DD:COSMOS,g,522,2,23.703633062480428,1.8982828063098194
DD:COSMOS,g,527,2,22.034836380206478,1.9241637219547159
DD:COSMOS,g,533,2,23.628655495598203,1.734406426354635
DD:COSMOS,g,535,2,23.112673517055242,1.6731662701461867
DD:COSMOS,g,536,2,24.2947890100195,1.252710652112832
DD:COSMOS,g,537,2,24.42502618072593,1.19806733799196
DD:COSMOS,g,539,2,24.623300459357722,1.2220701122300075
DD:COSMOS,g,540,2,24.558587482026734,1.1856171889237785
DD:COSMOS,g,541,2,24.019316776677577,1.8067673968224884
DD:COSMOS,g,542,2,24.23090162234123,1.1806672637058777
DD:COSMOS,g,543,2,24.322225615053583,1.185089792904766
DD:COSMOS,g,544,2,23.726757598470257,1.973876158936192
DD:COSMOS,g,545,2,24.4642929727893,1.1870545790807336
DD:COSMOS,g,546,2,24.665104604610868,1.190526750421334
DD:COSMOS,g,548,2,24.627661775067885,1.1784491992806438
DD:COSMOS,g,549,2,24.838475602013517,1.1867501680245012
DD:COSMOS,g,551,2,24.456461912025418,1.7408737819429516
DD:COSMOS,g,562,2,23.338960394318793,1.3326792411598025
DD:COSMOS,g,563,2,23.43674605950396,1.3154176842791214
DD:COSMOS,g,567,2,24.58372816852228,1.2010328092582703
DD:COSMOS,g,568,2,24.166174181490028,1.3427100879242602
DD:COSMOS,g,570,2,24.15919781502511,1.2229005545799527
DD:COSMOS,g,572,2,24.44730792216125,1.5316930328357987
DD:COSMOS,g,573,2,24.62424321598874,1.1763381400985886
DD:COSMOS,g,575,2,23.957185947003953,1.210305316595682
DD:COSMOS,g,578,2,24.378171216409378,1.206303712908864
DD:COSMOS,g,579,2,24.483009508923942,1.2308250145891306
DD:COSMOS,g,592,2,23.962352937523058,1.1893995840986038
DD:COSMOS,g,593,2,24.607011750871365,1.1852550163803175
DD:COSMOS,g,594,2,24.167359146796695,1.1917029774017873
DD:COSMOS,g,601,2,23.24054052973279,2.0786028643997962
DD:COSMOS,g,604,2,23.772879430130182,2.381547234261675
DD:COSMOS,g,605,2,24.056386884001313,1.2737811945587492
DD:COSMOS,g,607,2,23.8354318887324,1.246769166969084
DD:COSMOS,g,608,2,24.14764423945369,1.2238807088462484
DD:COSMOS,g,611,2,23.35468577582285,1.2644275029044425
DD:COSMOS,g,630,2,23.490393776699037,1.4040783565677504
DD:COSMOS,g,775,3,23.6940162146773,1.6210531625857465
DD:COSMOS,g,776,3,24.255545720555702,1.6629950480248734
DD:COSMOS,g,777,3,24.320070795153974,1.6232521052212965
DD:COSMOS,g,778,3,23.884768462363393,1.5404499466997619
DD:COSMOS,g,779,3,24.26487843569431,1.5253885503363491
DD:COSMOS,g,780,3,24.633011021913326,1.567093413643775
DD:COSMOS,g,781,3,23.94124715753066,1.5404996545097345
DD:COSMOS,g,785,3,24.20727339515596,1.6056513195236324
DD:COSMOS,g,786,3,23.981144158630492,1.559766678581882
DD:COSMOS,g,787,3,24.25155287649847,1.5577802043149847
DD:COSMOS,g,788,3,24.243139481013728,1.4762482741357723
DD:COSMOS,g,789,3,24.206002859536117,1.4119465513780738
DD:COSMOS,g,790,3,24.559051615752143,1.4134019446480162
DD:COSMOS,g,792,3,24.745669410435717,1.4212456797177841
DD:COSMOS,g,793,3,24.311150882018282,1.3825308140864168
DD:COSMOS,g,803,3,23.526270852714042,1.24680754523683
DD:COSMOS,g,804,3,24.00958399721108,1.2790182766672937
DD:COSMOS,g,805,3,24.550187248977053,1.2453820689514692
DD:COSMOS,g,806,3,24.550710920861924,1.2281588718333323
DD:COSMOS,g,809,3,24.622633347342468,1.4494027920384949
DD:COSMOS,g,810,3,24.678422716440053,1.2158522086282662
DD:COSMOS,g,811,3,24.525979678091478,1.21610402699756
DD:COSMOS,g,812,3,24.397496930056555,1.219918179165084
DD:COSMOS,g,813,3,24.652306585863435,1.1997803244251988
DD:COSMOS,g,815,3,24.615313906234952,1.379220997559865
DD:COSMOS,g,816,3,24.79870426834568,1.1959862830522268
DD:COSMOS,g,817,3,24.663389849171605,1.1893659717872136
DD:COSMOS,g,818,3,24.580302604544958,1.1846996118771473
DD:COSMOS,g,820,3,24.240108814762017,1.4856482516132128
DD:COSMOS,g,821,3,24.522090577519986,1.181579903661282
DD:COSMOS,g,823,3,23.450354531560247,1.5090448132336192
DD:COSMOS,g,825,3,22.54252071404316,1.809584005658563
DD:COSMOS,g,831,3,23.573129098264545,1.18297815201595
DD:COSMOS,g,832,3,24.07317308891076,2.1339142578085832
DD:COSMOS,g,833,3,24.09576169264955,1.674395413617556
DD:COSMOS,g,834,3,24.42430162790309,1.5002243496119667
DD:COSMOS,g,835,3,24.777924569077705,1.2410339713536476
DD:COSMOS,g,836,3,24.637875430549173,1.254586939569632
DD:COSMOS,g,838,3,23.956821975577675,1.6529903435561715
DD:COSMOS,g,839,3,24.28418139497508,1.1848075243737068
DD:COSMOS,g,840,3,24.91748033574399,1.1859754655310524
DD:COSMOS,g,841,3,24.334842351569744,1.1810204794744528
DD:COSMOS,g,842,3,24.530361526542112,1.1842756728856219
DD:COSMOS,g,843,3,24.640478873964206,1.1899178774800265
DD:COSMOS,g,844,3,24.654447362202603,1.186543910829244
DD:COSMOS,g,846,3,24.795877744980714,1.1892076698497254
DD:COSMOS,g,847,3,24.90742869989539,1.1793614195111441
DD:COSMOS,g,849,3,24.845408632941552,1.1830147117051522
DD:COSMOS,g,850,3,24.706668710932615,1.1931310071308134
DD:COSMOS,g,851,3,24.86473733559793,1.1936549418746452
DD:COSMOS,g,853,3,24.38096493038327,1.5018353235123012
DD:COSMOS,g,859,3,23.90860477160735,2.2277377152858504
DD:COSMOS,g,860,3,23.997523599073677,1.9186183816774447
DD:COSMOS,g,861,3,24.244813782772347,1.4019543238485712
DD:COSMOS,g,862,3,24.22938095087074,1.3989022718867117
DD:COSMOS,g,863,3,24.70312387081983,1.2903142464599209
DD:COSMOS,g,864,3,24.598341558564172,1.2309052178007878
DD:COSMOS,g,865,3,24.958802373819445,1.1796699947245795
DD:COSMOS,g,866,3,24.577739215388704,1.1795420946287383
DD:COSMOS,g,867,3,24.783557030940937,1.1782070904441484
DD:COSMOS,g,868,3,24.803288587984344,1.1911598563261803
DD:COSMOS,g,869,3,24.740428216459165,1.187404552035943
DD:COSMOS,g,870,3,24.51642014168487,1.1768719867322273
DD:COSMOS,g,872,3,24.62555744946352,1.1861476152859463
DD:COSMOS,g,874,3,23.946552020434385,2.111090497674061
DD:COSMOS,g,875,3,24.74102627424883,1.181813900541722
DD:COSMOS,g,876,3,24.192879472270903,1.1905778637092959
DD:COSMOS,g,878,3,24.690075852982872,1.1847428177755353
DD:COSMOS,g,879,3,24.789675081474165,1.2148460968630088
DD:COSMOS,g,881,3,23.879605635370122,1.8957217187244009
DD:COSMOS,g,888,3,23.998696475525634,1.7905395733745817
DD:COSMOS,g,889,3,23.512520728879956,1.3279220249541712
DD:COSMOS,g,890,3,24.706226521723046,1.3719062600354006
DD:COSMOS,g,891,3,24.53085952516234,1.2276779186205422
DD:COSMOS,g,893,3,24.09635038733861,1.5399404621217003
DD:COSMOS,g,894,3,24.180892639851912,1.1806777904742658
DD:COSMOS,g,895,3,24.79850486974535,1.1838376103583044
DD:COSMOS,g,896,3,24.55709604758448,1.1941969884141665
DD:COSMOS,g,897,3,24.831725211183567,1.1901256797380224
DD:COSMOS,g,898,3,24.523725709101896,1.1913747632964653
DD:COSMOS,g,899,3,24.307001701845486,1.1842111829590336
DD:COSMOS,g,900,3,24.63829380927586,1.1861178711936866
DD:COSMOS,g,901,3,24.45425673079875,1.1916935334006888
DD:COSMOS,g,903,3,24.626215505803707,1.1859299564101633
DD:COSMOS,g,904,3,24.627143738060553,1.183221938078845
DD:COSMOS,g,905,3,24.62162208586102,1.1806365233194567
DD:COSMOS,g,907,3,24.574846053507617,1.3206326583907648
DD:COSMOS,g,908,3,24.152218632402793,1.6583102105702103
DD:COSMOS,g,917,3,24.210761349331918,1.3892515718220095
DD:COSMOS,g,918,3,24.601975718358027,1.2877012545725446
DD:COSMOS,g,919,3,24.854464582000496,1.199980796082563
DD:COSMOS,g,921,3,24.389229310777196,1.2806618847369216
DD:COSMOS,g,922,3,24.76685195541137,1.182401447539661
DD:COSMOS,g,923,3,24.9280200456042,1.1834146326235526
DD:COSMOS,g,924,3,24.739011442579105,1.1980476899374082
DD:COSMOS,g,925,3,24.76835167291634,1.189200157448247
DD:COSMOS,g,926,3,24.853718992924207,1.1884000424420598
DD:COSMOS,g,927,3,24.568103405811854,1.1781363435817174
DD:COSMOS,g,928,3,22.93531805962615,2.3465291235259356
DD:COSMOS,g,929,3,24.68505111571229,1.176401547892464
DD:COSMOS,g,930,3,24.710653689274636,1.1876944571516272
DD:COSMOS,g,936,3,23.95078402512282,1.6291022023270718
DD:COSMOS,g,946,3,24.275041064082764,1.1976587571768331
DD:COSMOS,g,947,3,24.569079663695447,1.1821380201020006
DD:COSMOS,g,948,3,24.65493478089221,1.1812742766027595
DD:COSMOS,g,950,3,24.464505002902794,1.196334612717441
DD:COSMOS,g,951,3,24.745510847512453,1.1944173995362959
DD:COSMOS,g,952,3,24.340022690747386,1.2108394631417756
DD:COSMOS,g,954,3,24.287267799433533,1.1910250331729655
DD:COSMOS,g,955,3,24.545015750401426,1.1816781345988974
DD:COSMOS,g,957,3,24.250173545560905,1.1939784511285136
DD:COSMOS,g,958,3,24.066536679334586,1.1901756977483307
DD:COSMOS,g,959,3,24.47423345889338,1.1895286470347186
DD:COSMOS,g,960,3,24.289509620566506,1.188409311376593
DD:COSMOS,g,961,3,24.376430808091584,1.199627409346263
DD:COSMOS,g,962,3,24.555696416688228,1.1991907089610723
DD:COSMOS,g,963,3,24.33603335670165,1.204074261164782
DD:COSMOS,g,965,3,23.422573147038324,1.244295825869795
DD:COSMOS,g,975,3,23.883458606509496,1.2113993763999402
DD:COSMOS,g,978,3,24.294751435963367,1.2891609201539371
DD:COSMOS,g,1136,4,23.923275920020433,1.8097051809416838
DD:COSMOS,g,1138,4,24.04287730256346,1.7267188072522761
DD:COSMOS,g,1142,4,23.846843555559893,1.574361151076238
DD:COSMOS,g,1145,4,24.22656492177768,1.5167240547518341
DD:COSMOS,g,1149,4,23.73077660150941,1.42801536391842
DD:COSMOS,g,1158,4,24.05956761373824,1.3109871003824687
DD:COSMOS,g,1159,4,23.708675479761528,1.3392077243922476
DD:COSMOS,g,1160,4,24.368112315158456,1.3628853425538114
DD:COSMOS,g,1164,4,24.46766546316427,1.3325890733282713
DD:COSMOS,g,1167,4,24.39142504074874,1.2586091956907732
DD:COSMOS,g,1171,4,24.25888005811383,1.2249056335046777
DD:COSMOS,g,1176,4,23.739623483260345,1.763661678135691
DD:COSMOS,g,1178,4,24.646553634496513,1.2103541911739026
DD:COSMOS,g,1186,4,23.689298191695872,1.1930584713916514
DD:COSMOS,g,1187,4,24.269845830602257,1.1857811139393193
DD:COSMOS,g,1189,4,24.460382635566276,1.1795621526109752
DD:COSMOS,g,1193,4,23.838487859016716,1.1839535697905825
DD:COSMOS,g,1196,4,24.510111977030736,1.1929051031870217
DD:COSMOS,g,1200,4,24.601982410635767,1.1832193179417285
DD:COSMOS,g,1204,4,24.71860645210313,1.1861661928303016
DD:COSMOS,g,1207,4,24.35639982953955,1.213856634393483
DD:COSMOS,g,1214,4,23.291153146288657,1.6595196497376667
DD:COSMOS,g,1215,4,24.045422034674758,1.9112873946037836
DD:COSMOS,g,1218,4,24.665897291068116,1.2461131840744342
DD:COSMOS,g,1222,4,24.698429260683064,1.1800707890801396
DD:COSMOS,g,1227,4,23.922924014087656,1.3406932783583012
DD:COSMOS,g,1229,4,24.373051875274598,1.1877718900830874
DD:COSMOS,g,1233,4,24.867777198824676,1.1827961119773562
DD:COSMOS,g,1237,4,23.67563021960661,2.4838932509386336
DD:COSMOS,g,1243,4,23.601993243914592,1.2011849214278816
DD:COSMOS,g,1244,4,24.424510613717352,1.4673943919257835
DD:COSMOS,g,1247,4,23.950682127865495,1.1935981497533632
DD:COSMOS,g,1251,4,24.400097956749036,1.1895816267858845
DD:COSMOS,g,1255,4,24.69689690198477,1.1810277669090956
DD:COSMOS,g,1259,4,22.921864544018554,1.8907737572873375
DD:COSMOS,g,1262,4,24.650569943598303,1.2489223747469875
DD:COSMOS,g,1271,4,23.92446484805735,1.5095923226966623
DD:COSMOS,g,1272,4,24.278331670908518,1.4077303693699184
DD:COSMOS,g,1273,4,24.473691067789318,1.2333563410014219
DD:COSMOS,g,1277,4,24.122435464808035,1.6097867370023642
DD:COSMOS,g,1280,4,24.901157054288,1.1891620958485358
DD:COSMOS,g,1284,4,24.757157421021425,1.1815748886723973
DD:COSMOS,g,1293,4,22.718937995232004,1.3346591268300618
DD:COSMOS,g,1300,4,24.027742423839694,1.2437228788538919
DD:COSMOS,g,1301,4,24.430409023076344,1.215519103035842
DD:COSMOS,g,1302,4,24.702153869493387,1.177368542981638
DD:COSMOS,g,1306,4,24.39912380108618,1.1803317417015227
DD:COSMOS,g,1310,4,24.676934539224177,1.1895014916817348
DD:COSMOS,g,1313,4,24.616537473291107,1.1849117455080442
DD:COSMOS,g,1317,4,24.30246614850047,1.2081189138607733
DD:COSMOS,g,1321,4,23.22541567122562,1.1895362463506407
DD:COSMOS,g,1329,4,23.73434486631936,1.187996281327048
DD:COSMOS,g,1333,4,23.20414613723625,1.1882187306733303
DD:COSMOS,g,1335,4,24.224322781826302,1.216518256031792
DD:COSMOS,g,1339,4,24.11031955200917,1.2527388896588083
DD:COSMOS,g,1342,4,24.35860451685312,1.27169368131797
DD:COSMOS,g,1501,5,23.235506264027652,1.788106546072723
DD:COSMOS,g,1513,5,23.809549273470033,1.4381823307596182
DD:COSMOS,g,1516,5,24.380274989957677,1.5500918009772642
DD:COSMOS,g,1523,5,24.065197837286107,1.35529375824349
DD:COSMOS,g,1531,5,23.164502749011227,1.984139777581294
DD:COSMOS,g,1541,5,23.455017631895885,1.221261047362137
DD:COSMOS,g,1545,5,24.199571534153613,1.2121512131227192
DD:COSMOS,g,1552,5,24.310032834104824,1.1954752426880582
DD:COSMOS,g,1560,5,24.24894588123312,1.1847448585095965
DD:COSMOS,g,1569,5,23.84021578503846,1.1850160167487225
DD:COSMOS,g,1574,5,24.248353715717194,1.194624125853011
DD:COSMOS,g,1581,5,24.376904038213432,1.1868299134333626
DD:COSMOS,g,1589,5,24.396974009841422,1.190482902108984
DD:COSMOS,g,1597,5,22.664235159217924,1.7146188977766441
DD:COSMOS,g,1604,5,23.663590373067805,2.2871314180375646
DD:COSMOS,g,1611,5,24.762036720678374,1.1784126775596628
DD:COSMOS,g,1618,5,24.160763579697385,1.3243800888325135
DD:COSMOS,g,1626,5,23.06552113737078,1.5810063579735851
DD:COSMOS,g,1633,5,24.315358331221063,1.1791782070972756
DD:COSMOS,g,1641,5,23.228724128075527,1.535624338207768
DD:COSMOS,g,1647,5,23.67529552269414,2.0314868276535414
DD:COSMOS,g,1654,5,22.95152419116704,1.2630022648985748
DD:COSMOS,g,1662,5,24.593678355861567,1.1797545018385018
DD:COSMOS,g,1669,5,24.378881511997434,1.1815303258720864
DD:COSMOS,g,1683,5,22.620533307728465,1.7241046328510181
DD:COSMOS,g,1686,5,23.961978977602445,1.1888712556586665
DD:COSMOS,g,1693,5,23.680150401245104,1.176030536289171
DD:COSMOS,g,1698,5,23.9073090269489,1.2094397636589895
DD:COSMOS,g,1869,6,23.6009469657393,1.664921528370082
DD:COSMOS,g,1874,6,24.0917198908212,1.5457650737384343
DD:COSMOS,g,1882,6,23.86199606370687,1.4766179305678064
DD:COSMOS,g,1896,6,23.0700835429864,1.2565849137002334
DD:COSMOS,g,1897,6,23.49407379901298,1.284624141880685
DD:COSMOS,g,1904,6,24.354795384261102,1.230900811137598
DD:COSMOS,g,1911,6,24.090036239108652,1.2028515662785453
DD:COSMOS,g,1933,6,24.137442996386643,1.1772890860883563
DD:COSMOS,g,1940,6,24.5917222892436,1.1919067980419156
DD:COSMOS,g,1953,6,24.115517630350503,1.948389071881891
DD:COSMOS,g,1955,6,24.068892659658037,1.3426698778611768
DD:COSMOS,g,1962,6,24.432872924605448,1.1816495673821956
DD:COSMOS,g,1969,6,24.16931165006858,1.1850942761400556
DD:COSMOS,g,1981,6,23.346314857212413,1.494184168491336
DD:COSMOS,g,1984,6,24.117666130893262,1.1840522582110322
DD:COSMOS,g,1991,6,24.281543763380093,1.182211804597984
DD:COSMOS,g,1999,6,24.418300651708492,1.1887419992236505
DD:COSMOS,g,2009,6,23.83054152388287,1.374806416395022
DD:COSMOS,g,2013,6,23.86346299294548,1.1877385732919525
DD:COSMOS,g,2020,6,24.109641209444842,1.1819660998522987
DD:COSMOS,g,2029,6,23.233396038641246,1.2772891071552919
DD:COSMOS,g,2038,6,23.79440484154152,1.2283630322416106
DD:COSMOS,g,2042,6,24.49514387457642,1.1796143700425232
DD:COSMOS,g,2058,6,23.687904079296594,1.189650853064316
DD:COSMOS,g,2074,6,23.400509523652016,1.2348046257292835
DD:COSMOS,g,2232,7,23.864156467735775,1.795151199001118
DD:COSMOS,g,2252,7,23.77174630870983,1.3676453213172617
DD:COSMOS,g,2254,7,24.241612925638655,1.365538020260673
DD:COSMOS,g,2261,7,24.246686005096702,1.2806101271238948
DD:COSMOS,g,2269,7,24.278705002796954,1.220336651388481
DD:COSMOS,g,2280,7,23.57321625497653,1.1947261871586121
DD:COSMOS,g,2283,7,24.21526324557462,1.2193496146147016
DD:COSMOS,g,2291,7,24.204390181341815,1.1809921166820336
DD:COSMOS,g,2298,7,24.197011145884858,1.1850308006024433
DD:COSMOS,g,2308,7,23.6871621712572,2.246403440060681
DD:COSMOS,g,2312,7,24.164080437201743,1.1997919454347914
DD:COSMOS,g,2320,7,24.208839082530474,1.1865360575942243
DD:COSMOS,g,2327,7,24.42911138788685,1.221281907810231
DD:COSMOS,g,2337,7,23.597929725174637,1.7152585301660572
DD:COSMOS,g,2342,7,23.993324538570064,1.1788541243536195
DD:COSMOS,g,2349,7,24.457974015999795,1.1860346090850877
DD:COSMOS,g,2356,7,24.42918322907174,1.4542422947951383
DD:COSMOS,g,2364,7,23.108686537725113,1.177868986321719
DD:COSMOS,g,2371,7,24.04663255129445,1.1910780200477349
DD:COSMOS,g,2378,7,24.069719052544706,1.1885100063441216
DD:COSMOS,g,2393,7,23.889230950095268,1.2564149562439053
DD:COSMOS,g,2400,7,23.951385359938833,1.184148523374052
DD:COSMOS,g,2407,7,23.92905854065802,1.1936781904684062
DD:COSMOS,g,2423,7,24.150094453252407,1.2112304261275422
DD:COSMOS,g,2429,7,23.74385387756728,1.209567113855743
DD:COSMOS,g,2438,7,23.063819791417107,1.2298491195924897
DD:COSMOS,g,2452,7,23.096080642238512,1.420721131896979
DD:COSMOS,g,2607,8,23.2003284164793,1.505824072428934
DD:COSMOS,g,2609,8,23.774367845258467,1.4457656112359167
DD:COSMOS,g,2613,8,23.72054778811269,1.951695008025617
DD:COSMOS,g,2619,8,24.67143250769131,1.4024543649456764
DD:COSMOS,g,2635,8,23.268571232643687,1.218453026197103
DD:COSMOS,g,2636,8,23.701401007457648,1.228550437457965
DD:COSMOS,g,2641,8,24.16556388260974,1.1917243510442783
DD:COSMOS,g,2648,8,24.72922733679721,1.1799751853464309
DD:COSMOS,g,2663,8,23.64509853325231,1.1904724993083755
DD:COSMOS,g,2664,8,24.19917425038523,1.9142694687238904
DD:COSMOS,g,2670,8,24.32921868768981,1.1831267390736007
DD:COSMOS,g,2677,8,24.675702920960358,1.1770375092949332
DD:COSMOS,g,2691,8,23.880310648711806,1.9450337953080565
DD:COSMOS,g,2692,8,24.247678982776208,1.6831979652446138
DD:COSMOS,g,2699,8,24.713521802809417,1.1864029275035344
DD:COSMOS,g,2707,8,24.298660003865926,1.1869554979596408
DD:COSMOS,g,2719,8,24.102187573023766,1.67889006367473
DD:COSMOS,g,2721,8,24.36775253324654,1.2957069006235429
DD:COSMOS,g,2729,8,24.611165122452938,1.1790781078781865
DD:COSMOS,g,2736,8,24.334160721612974,1.6032515309577131
DD:COSMOS,g,2748,8,24.203920214181032,1.315297060429581
DD:COSMOS,g,2750,8,24.338405900902146,1.1896198253350532
DD:COSMOS,g,2765,8,24.568851871332356,1.2418711913605738
DD:COSMOS,g,2777,8,24.249470503390064,1.184600780173632
DD:COSMOS,g,2780,8,23.940086470036064,1.1905412899880425
DD:COSMOS,g,2794,8,24.088390146825134,1.2074048165121638
DD:COSMOS,g,2964,9,23.681228958974167,1.7486738311587358
DD:COSMOS,g,2969,9,24.035416968696502,1.5702314454993722
DD:COSMOS,g,2977,9,24.224112687195323,1.4649193571918109
DD:COSMOS,g,2991,9,23.875366117246692,1.5285706751746628
DD:COSMOS,g,2999,9,24.321776121904314,1.2375912962720736
DD:COSMOS,g,3018,9,23.837439309926864,1.1910436911698143
DD:COSMOS,g,3021,9,24.21608970143508,1.2247922588441753
DD:COSMOS,g,3029,9,24.175812195366376,2.0001405074936867
DD:COSMOS,g,3035,9,24.452493058826924,1.1775781153827118
DD:COSMOS,g,3046,9,23.89206527641395,2.063985256011722
DD:COSMOS,g,3050,9,24.090716782144277,1.1977007335957397
DD:COSMOS,g,3057,9,24.590298460503234,1.1883893567815402
DD:COSMOS,g,3064,9,24.520571015285846,1.225033230040344
DD:COSMOS,g,3074,9,23.331024147310416,1.7148352101713553
DD:COSMOS,g,3079,9,24.053796506103236,1.1929263944640285
DD:COSMOS,g,3086,9,24.241489052725697,1.1934245227883518
DD:COSMOS,g,3094,9,23.351301087594663,2.0378692716354934
DD:COSMOS,g,3102,9,23.545199905281287,1.430713277299791
DD:COSMOS,g,3108,9,24.632991267707734,1.1909192686334764
DD:COSMOS,g,3115,9,24.26555208679018,1.2026413638982874
DD:COSMOS,g,3131,9,23.892149404130294,1.2114405295530697
DD:COSMOS,g,3132,9,24.744493521387394,1.2127223812532804
DD:COSMOS,g,3137,9,24.503087804715975,1.4818266075437263
DD:COSMOS,g,3146,9,23.322386855867173,1.1823892515322751
DD:COSMOS,g,3161,9,24.31227781948249,1.2157732034925544
DD:COSMOS,g,3162,9,24.465661066727197,1.227878598546284
DD:COSMOS,g,3167,9,24.32794409588289,1.2663394035709588
DD:COSMOS,g,3328,10,23.699837643660977,1.7554349871990782
DD:COSMOS,g,3344,10,24.081192428902376,1.4271670320926513
DD:COSMOS,g,3345,10,24.422492210142224,1.410719568257127
DD:COSMOS,g,3350,10,24.31126859993403,1.3567202357703003
DD:COSMOS,g,3357,10,24.288478375371582,1.2715741357179893
DD:COSMOS,g,3372,10,23.72320340849796,1.1862841641719974
DD:COSMOS,g,3373,10,23.831531390839665,1.1938283318474356
DD:COSMOS,g,3379,10,24.386830426977415,1.1857846732396347
DD:COSMOS,g,3388,10,23.261395592497564,1.8638820452727565
DD:COSMOS,g,3401,10,24.189228297939565,2.011775338903408
