note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:COSMOS,g,849,3,24.845408632941552,1.1830147117051522,26.102726326318844,26.095408632941552
DD:COSMOS,g,850,3,24.706668710932615,1.1931310071308134,25.956892147256063,25.956668710932615
DD:COSMOS,g,851,3,24.86473733559793,1.1936549418746452,26.11362531773366,26.11473733559793
DD:COSMOS,g,853,3,24.38096493038327,1.5018353235123012,25.62957354019915,25.63096493038327
DD:COSMOS,g,859,3,23.90860477160735,2.2277377152858504,25.234127122249156,25.15860477160735
DD:COSMOS,g,860,3,23.997523599073677,1.9186183816774447,25.292802666641705,25.247523599073677
DD:COSMOS,g,861,3,24.244813782772347,1.4019543238485712,25.499892965312473,25.494813782772347
DD:COSMOS,g,862,3,24.22938095087074,1.3989022718867117,25.46810100621417,25.47938095087074
DD:COSMOS,g,863,3,24.70312387081983,1.2903142464599209,25.94882384182181,25.95312387081983
DD:COSMOS,g,864,3,24.598341558564172,1.2309052178007878,25.872336546711093,25.848341558564172
DD:COSMOS,g,865,3,24.958802373819445,1.1796699947245795,26.208708710089258,26.208802373819445
DD:COSMOS,g,866,3,24.577739215388704,1.1795420946287383,25.849347486278972,25.827739215388704
DD:COSMOS,g,867,3,24.783557030940937,1.1782070904441484,26.02504007885745,26.033557030940937
DD:COSMOS,g,868,3,24.803288587984344,1.1911598563261803,26.05346116622634,26.053288587984344
DD:COSMOS,g,869,3,24.740428216459165,1.187404552035943,25.979894821500288,25.990428216459165
DD:COSMOS,g,870,3,24.51642014168487,1.1768719867322273,25.75321836277252,25.76642014168487
DD:COSMOS,g,872,3,24.62555744946352,1.1861476152859463,25.850392664480744,25.87555744946352
DD:COSMOS,g,874,3,23.946552020434385,2.111090497674061,25.19467615017613,25.196552020434385
DD:COSMOS,g,875,3,24.74102627424883,1.181813900541722,25.985698917988223,25.99102627424883
DD:COSMOS,g,876,3,24.192879472270903,1.1905778637092959,25.530020731934393,25.442879472270903
DD:COSMOS,g,878,3,24.690075852982872,1.1847428177755353,25.987189319848465,25.940075852982872
DD:COSMOS,g,879,3,24.789675081474165,1.2148460968630088,26.035903758635794,26.039675081474165
DD:COSMOS,g,881,3,23.879605635370122,1.8957217187244009,25.11319383539942,25.129605635370122
DD:COSMOS,g,888,3,23.998696475525634,1.7905395733745817,25.244565968893944,25.248696475525634
DD:COSMOS,g,889,3,23.512520728879956,1.3279220249541712,24.76453865133204,24.762520728879956
DD:COSMOS,g,890,3,24.706226521723046,1.3719062600354006,25.95541864273629,25.956226521723046
DD:COSMOS,g,891,3,24.53085952516234,1.2276779186205422,25.851091176365163,25.78085952516234
DD:COSMOS,g,893,3,24.09635038733861,1.5399404621217003,25.82411031941113,25.722637881918587
DD:COSMOS,g,894,3,24.180892639851912,1.1806777904742658,25.41010932534403,25.430892639851912
DD:COSMOS,g,895,3,24.79850486974535,1.1838376103583044,26.036621698306888,26.04850486974535
DD:COSMOS,g,896,3,24.55709604758448,1.1941969884141665,25.79573326815336,25.80709604758448
DD:COSMOS,g,897,3,24.831725211183567,1.1901256797380224,26.088009100639574,26.081725211183567
DD:COSMOS,g,898,3,24.523725709101896,1.1913747632964653,25.80099677192202,25.773725709101896
DD:COSMOS,g,899,3,24.307001701845486,1.1842111829590336,25.638361445168833,25.557001701845486
DD:COSMOS,g,900,3,24.63829380927586,1.1861178711936866,25.908761193638334,25.88829380927586
DD:COSMOS,g,901,3,24.45425673079875,1.1916935334006888,25.791488680603226,25.70425673079875
DD:COSMOS,g,903,3,24.626215505803707,1.1859299564101633,25.913042789509667,25.876215505803707
DD:COSMOS,g,904,3,24.627143738060553,1.183221938078845,25.87792274886207,25.877143738060553
DD:COSMOS,g,905,3,24.62162208586102,1.1806365233194567,25.921939226563495,25.87162208586102
DD:COSMOS,g,907,3,24.574846053507617,1.3206326583907648,25.782578520448652,25.824846053507617
DD:COSMOS,g,908,3,24.152218632402793,1.6583102105702103,25.425264680496596,25.402218632402793
DD:COSMOS,g,917,3,24.210761349331918,1.3892515718220095,25.45894955179468,25.460761349331918
DD:COSMOS,g,918,3,24.601975718358027,1.2877012545725446,25.85582230019689,25.851975718358027
DD:COSMOS,g,919,3,24.854464582000496,1.199980796082563,26.075888998673488,26.104464582000496
DD:COSMOS,g,921,3,24.389229310777196,1.2806618847369216,26.039251755637764,26.015516805357173
DD:COSMOS,g,922,3,24.76685195541137,1.182401447539661,26.042558246314623,26.01685195541137
DD:COSMOS,g,923,3,24.9280200456042,1.1834146326235526,26.16571340290363,26.1780200456042
DD:COSMOS,g,924,3,24.739011442579105,1.1980476899374082,25.985575909626085,25.989011442579105
DD:COSMOS,g,925,3,24.76835167291634,1.189200157448247,26.014244120834178,26.01835167291634
DD:COSMOS,g,926,3,24.853718992924207,1.1884000424420598,26.05854392824378,26.103718992924207
DD:COSMOS,g,927,3,24.568103405811854,1.1781363435817174,25.77580711992118,25.818103405811854
DD:COSMOS,g,928,3,22.93531805962615,2.3465291235259356,24.20777920912529,24.18531805962615
DD:COSMOS,g,929,3,24.68505111571229,1.176401547892464,25.938930748047426,25.93505111571229
DD:COSMOS,g,930,3,24.710653689274636,1.1876944571516272,25.962364736334273,25.960653689274636
DD:COSMOS,g,936,3,23.95078402512282,1.6291022023270718,25.583793077139852,25.5770715197028
DD:COSMOS,g,946,3,24.275041064082764,1.1976587571768331,25.54210812768943,25.525041064082764
DD:COSMOS,g,947,3,24.569079663695447,1.1821380201020006,25.81292715057998,25.819079663695447
DD:COSMOS,g,948,3,24.65493478089221,1.1812742766027595,25.910972591504176,25.90493478089221
DD:COSMOS,g,950,3,24.464505002902794,1.196334612717441,26.12601541312918,26.09079249748277
DD:COSMOS,g,951,3,24.745510847512453,1.1944173995362959,26.005424230012416,25.995510847512453
DD:COSMOS,g,952,3,24.340022690747386,1.2108394631417756,25.588468002916773,25.590022690747386
DD:COSMOS,g,954,3,24.287267799433533,1.1910250331729655,25.957208021103256,25.91355529401351
DD:COSMOS,g,955,3,24.545015750401426,1.1816781345988974,25.781711446353075,25.795015750401426
DD:COSMOS,g,957,3,24.250173545560905,1.1939784511285136,25.96273547491762,25.87646104014088
DD:COSMOS,g,958,3,24.066536679334586,1.1901756977483307,25.32828751120134,25.316536679334586
DD:COSMOS,g,959,3,24.47423345889338,1.1895286470347186,25.725165415374022,25.72423345889338
DD:COSMOS,g,960,3,24.289509620566506,1.188409311376593,25.566778417559817,25.539509620566506
DD:COSMOS,g,961,3,24.376430808091584,1.199627409346263,25.66933450638298,25.626430808091584
DD:COSMOS,g,962,3,24.555696416688228,1.1991907089610723,25.795906252209072,25.805696416688228
DD:COSMOS,g,963,3,24.33603335670165,1.204074261164782,25.565033988396358,25.58603335670165
DD:COSMOS,g,965,3,23.422573147038324,1.244295825869795,25.067640810160434,25.0488606416183
DD:COSMOS,g,975,3,23.883458606509496,1.2113993763999402,25.138569373776235,25.133458606509496
DD:COSMOS,g,978,3,24.294751435963367,1.2891609201539371,26.184591501893294,26.141153004362945
DD:COSMOS,g,1136,4,23.923275920020433,1.8097051809416838,25.167895200344475,25.173275920020433
DD:COSMOS,g,1138,4,24.04287730256346,1.7267188072522761,25.294133588570972,25.29287730256346
DD:COSMOS,g,1142,4,23.846843555559893,1.574361151076238,25.102639457702374,25.096843555559893
DD:COSMOS,g,1145,4,24.22656492177768,1.5167240547518341,25.47521143927876,25.47656492177768
DD:COSMOS,g,1149,4,23.73077660150941,1.42801536391842,24.98172422116783,24.98077660150941
DD:COSMOS,g,1158,4,24.05956761373824,1.3109871003824687,25.30975919768844,25.30956761373824
DD:COSMOS,g,1159,4,23.708675479761528,1.3392077243922476,25.078736178480217,24.958675479761528
DD:COSMOS,g,1160,4,24.368112315158456,1.3628853425538114,25.60823958782531,25.618112315158456
DD:COSMOS,g,1164,4,24.46766546316427,1.3325890733282713,25.736261182783004,25.71766546316427
DD:COSMOS,g,1167,4,24.39142504074874,1.2586091956907732,25.625351289308057,25.64142504074874
DD:COSMOS,g,1171,4,24.25888005811383,1.2249056335046777,25.510472753783198,25.50888005811383
DD:COSMOS,g,1176,4,23.739623483260345,1.763661678135691,25.027165854175173,24.989623483260345
DD:COSMOS,g,1178,4,24.646553634496513,1.2103541911739026,25.89994788609775,25.896553634496513
DD:COSMOS,g,1186,4,23.689298191695872,1.1930584713916514,24.97281005454047,24.939298191695872
DD:COSMOS,g,1187,4,24.269845830602257,1.1857811139393193,25.514887773354992,25.519845830602257
DD:COSMOS,g,1189,4,24.460382635566276,1.1795621526109752,25.700833367886283,25.710382635566276
DD:COSMOS,g,1193,4,23.838487859016716,1.1839535697905825,25.096901611139035,25.088487859016716
DD:COSMOS,g,1196,4,24.510111977030736,1.1929051031870217,25.774863434808815,25.760111977030736
DD:COSMOS,g,1200,4,24.601982410635767,1.1832193179417285,25.853484868901816,25.851982410635767
DD:COSMOS,g,1204,4,24.71860645210313,1.1861661928303016,25.94542715161991,25.96860645210313
DD:COSMOS,g,1207,4,24.35639982953955,1.213856634393483,25.599823840784456,25.60639982953955
DD:COSMOS,g,1214,4,23.291153146288657,1.6595196497376667,24.539320504884795,24.541153146288657
DD:COSMOS,g,1215,4,24.045422034674758,1.9112873946037836,25.29731952015532,25.295422034674758
DD:COSMOS,g,1218,4,24.665897291068116,1.2461131840744342,25.872181634522118,25.915897291068116
DD:COSMOS,g,1222,4,24.698429260683064,1.1800707890801396,25.946715470257246,25.948429260683064
DD:COSMOS,g,1227,4,23.922924014087656,1.3406932783583012,25.227992341788948,25.172924014087656
DD:COSMOS,g,1229,4,24.373051875274598,1.1877718900830874,25.58008787443146,25.623051875274598
DD:COSMOS,g,1233,4,24.867777198824676,1.1827961119773562,26.117184414047415,26.117777198824676
DD:COSMOS,g,1237,4,23.67563021960661,2.4838932509386336,24.942787310134523,24.92563021960661
DD:COSMOS,g,1243,4,23.601993243914592,1.2011849214278816,24.856873582490664,24.851993243914592
DD:COSMOS,g,1244,4,24.424510613717352,1.4673943919257835,25.688998643162133,25.674510613717352
DD:COSMOS,g,1247,4,23.950682127865495,1.1935981497533632,25.242095946853695,25.200682127865495
DD:COSMOS,g,1251,4,24.400097956749036,1.1895816267858845,25.665467762914428,25.650097956749036
DD:COSMOS,g,1255,4,24.69689690198477,1.1810277669090956,25.97440089827746,25.94689690198477
DD:COSMOS,g,1259,4,22.921864544018554,1.8907737572873375,24.20873704268209,24.171864544018554
DD:COSMOS,g,1262,4,24.650569943598303,1.2489223747469875,25.900970209669488,25.900569943598303
DD:COSMOS,g,1271,4,23.92446484805735,1.5095923226966623,25.128426464791012,25.17446484805735
DD:COSMOS,g,1272,4,24.278331670908518,1.4077303693699184,25.527808576252802,25.528331670908518
DD:COSMOS,g,1273,4,24.473691067789318,1.2333563410014219,25.738341245508497,25.723691067789318
DD:COSMOS,g,1277,4,24.122435464808035,1.6097867370023642,25.3774167504914,25.372435464808035
DD:COSMOS,g,1280,4,24.901157054288,1.1891620958485358,26.15224027497539,26.151157054288
DD:COSMOS,g,1284,4,24.757157421021425,1.1815748886723973,26.007208765272832,26.007157421021425
DD:COSMOS,g,1293,4,22.718937995232004,1.3346591268300618,24.033067698007635,23.968937995232004
DD:COSMOS,g,1300,4,24.027742423839694,1.2437228788538919,25.237836999043715,25.277742423839694
DD:COSMOS,g,1301,4,24.430409023076344,1.215519103035842,25.68276278828335,25.680409023076344
DD:COSMOS,g,1302,4,24.702153869493387,1.177368542981638,25.94608033379916,25.952153869493387
DD:COSMOS,g,1306,4,24.39912380108618,1.1803317417015227,25.60059011839613,25.64912380108618
DD:COSMOS,g,1310,4,24.676934539224177,1.1895014916817348,25.927979798242,25.926934539224177
DD:COSMOS,g,1313,4,24.616537473291107,1.1849117455080442,25.829435793350378,25.866537473291107
DD:COSMOS,g,1317,4,24.30246614850047,1.2081189138607733,25.550483459363257,25.55246614850047
DD:COSMOS,g,1321,4,23.22541567122562,1.1895362463506407,24.50496540779271,24.47541567122562
DD:COSMOS,g,1329,4,23.73434486631936,1.187996281327048,24.985218806580562,24.98434486631936
DD:COSMOS,g,1333,4,23.20414613723625,1.1882187306733303,24.469831728201545,24.45414613723625
DD:COSMOS,g,1335,4,24.224322781826302,1.216518256031792,25.503040302194663,25.474322781826302
DD:COSMOS,g,1339,4,24.11031955200917,1.2527388896588083,25.38509493043252,25.36031955200917
DD:COSMOS,g,1342,4,24.35860451685312,1.27169368131797,25.617788019035892,25.60860451685312
DD:COSMOS,g,1501,5,23.235506264027652,1.788106546072723,24.553811976172465,24.485506264027652
