note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:COSMOS,g,461,2,24.699523877041386,1.191019729358096,25.93523699767703,25.949523877041386,60679.32504023311
DD:COSMOS,g,462,2,24.682322383550535,1.1834983041528007,25.935967752391985,25.932322383550535,60680.317300755996
DD:COSMOS,g,463,2,24.525335700823284,1.19459934417144,25.787658469048935,25.775335700823284,60681.32480267657
DD:COSMOS,g,466,2,23.641637293871884,1.681183529859851,25.814716932413397,25.26792478845186,60684.2331778664
DD:COSMOS,g,467,2,24.478231400186147,1.1846647440042823,25.724649014858713,25.728231400186147,60685.31451777551
DD:COSMOS,g,469,2,24.34320636299092,1.241912306382067,25.59442965005555,25.59320636299092,60687.348657331255
DD:COSMOS,g,476,2,23.3633186133386,1.9773003710545867,24.6127912237175,24.6133186133386,60694.13699090046
DD:COSMOS,g,477,2,23.9878389740603,2.0962157907442265,25.19625601658631,25.2378389740603,60695.12660383179
DD:COSMOS,g,478,2,24.11400436063969,1.7418042072790505,25.343119412234802,25.36400436063969,60696.147468696814
DD:COSMOS,g,479,2,23.773441168019424,1.5168322948960073,25.014976324768647,25.023441168019424,60697.16877138044
DD:COSMOS,g,481,2,24.046681647343522,1.705309732367092,25.764884356825352,25.6729691419235,60699.163090294525
DD:COSMOS,g,482,2,24.37775407616154,1.1941927850971648,25.599042248458538,25.62775407616154,60700.24125454218
DD:COSMOS,g,483,2,24.01451949948374,1.1909879567082142,25.253734052470435,25.26451949948374,60701.26270713115
DD:COSMOS,g,484,2,24.4915414835417,1.185757838033993,25.737916342830122,25.7415414835417,60702.26240398686
DD:COSMOS,g,485,2,23.614315286205468,1.1891352937924702,24.870704682737102,24.864315286205468,60703.26205258433
DD:COSMOS,g,486,2,24.536262007814948,1.1868910720320116,25.776497290755454,25.786262007814948,60704.261305832886
DD:COSMOS,g,487,2,24.41048636128719,1.1885967731968714,25.68651255356397,25.66048636128719,60705.25219523675
DD:COSMOS,g,488,2,23.523774346431228,1.1823114217621895,24.77692608037541,24.773774346431228,60706.25197830641
DD:COSMOS,g,493,2,24.721314556018612,1.2390874784225414,25.978931894631884,25.971314556018612,60711.28050991422
DD:COSMOS,g,496,2,23.48571848331821,1.2708062761878944,25.09640976046072,25.112005977898185,60714.17522611233
DD:COSMOS,g,497,2,24.37344677838321,1.3490741349817412,25.598428741834294,25.62344677838321,60715.30433001624
DD:COSMOS,g,498,2,24.438697361695958,1.6913998627016502,25.67686442425224,25.688697361695958,60716.345988114015
DD:COSMOS,g,504,2,22.574166728493935,1.6502650181719964,23.845919705832873,23.824166728493935,60722.08555058683
DD:COSMOS,g,506,2,23.440012027933577,1.5523517711706487,25.08289443662397,25.066299522513553,60724.306622955715
DD:COSMOS,g,507,2,24.439490055293305,1.4217403690818007,25.693825933340374,25.689490055293305,60725.10592394819
DD:COSMOS,g,508,2,24.456514450095675,1.3063227238732815,25.724867846514535,25.706514450095675,60726.1266236516
DD:COSMOS,g,509,2,24.572646083204113,1.2205646893400268,25.819543222660293,25.822646083204113,60727.158607994446
DD:COSMOS,g,511,2,24.383126857837723,1.4471802102990408,26.056267716553183,26.0094143524177,60729.122721986845
DD:COSMOS,g,512,2,24.378574966667323,1.1874710548178804,25.628950127033523,25.628574966667323,60730.18911339903
DD:COSMOS,g,513,2,24.34244179308206,1.1938972110479233,25.56170647897524,25.59244179308206,60731.17951502212
DD:COSMOS,g,514,2,24.596340152678756,1.1901602640340836,25.84525206739127,25.846340152678756,60732.17868166813
DD:COSMOS,g,516,2,24.45160179211433,1.1913932462154007,25.701102327996786,25.70160179211433,60734.17080776654
DD:COSMOS,g,517,2,24.45995428273232,1.1797883258369724,25.709637827620277,25.70995428273232,60735.16831586281
DD:COSMOS,g,519,2,24.488739220224485,1.1768296092950028,25.73518743517973,25.738739220224485,60737.16838949244
DD:COSMOS,g,520,2,24.286528623656817,1.1820744619719572,25.578404283339914,25.536528623656817,60738.16862861676
DD:COSMOS,g,522,2,23.703633062480428,1.8982828063098194,24.98378552959919,24.953633062480428,60740.01782374409
DD:COSMOS,g,527,2,22.034836380206478,1.9241637219547159,23.2401883966317,23.284836380206478,60745.00216326948
DD:COSMOS,g,533,2,23.628655495598203,1.734406426354635,24.947994308808244,24.878655495598203,60750.996958746495
DD:COSMOS,g,535,2,23.112673517055242,1.6731662701461867,24.821293687103125,24.73896101163522,60753.240894145405
DD:COSMOS,g,536,2,24.2947890100195,1.252710652112832,25.5311877809472,25.5447890100195,60754.06609647173
DD:COSMOS,g,537,2,24.42502618072593,1.19806733799196,25.666036087554794,25.67502618072593,60755.09535490574
DD:COSMOS,g,539,2,24.623300459357722,1.2220701122300075,26.241251930115567,26.2495879539377,60757.146606039874
DD:COSMOS,g,540,2,24.558587482026734,1.1856171889237785,25.80945418827501,25.808587482026734,60758.10228907621
DD:COSMOS,g,541,2,24.019316776677577,1.8067673968224884,25.28928406200292,25.269316776677577,60759.23896689038
DD:COSMOS,g,542,2,24.23090162234123,1.1806672637058777,25.495527905618488,25.48090162234123,60760.101630922654
DD:COSMOS,g,543,2,24.322225615053583,1.185089792904766,25.59619573101343,25.572225615053583,60761.10623048676
DD:COSMOS,g,544,2,23.726757598470257,1.973876158936192,24.95105928791974,24.976757598470257,60762.24291392963
DD:COSMOS,g,545,2,24.4642929727893,1.1870545790807336,25.72120399639037,25.7142929727893,60763.09592006324
DD:COSMOS,g,546,2,24.665104604610868,1.190526750421334,25.894937462537904,25.915104604610868,60764.09513107406
DD:COSMOS,g,548,2,24.627661775067885,1.1784491992806438,25.878713587963112,25.877661775067885,60766.08529633433
DD:COSMOS,g,549,2,24.838475602013517,1.1867501680245012,26.076597274840925,26.088475602013517,60767.08519291938
DD:COSMOS,g,551,2,24.456461912025418,1.7408737819429516,25.690730150698656,25.706461912025418,60769.20726425839
DD:COSMOS,g,562,2,23.338960394318793,1.3326792411598025,24.58928314649476,24.588960394318793,60779.97322735741
DD:COSMOS,g,563,2,23.43674605950396,1.3154176842791214,24.727178128865397,24.68674605950396,60780.972503327685
DD:COSMOS,g,567,2,24.58372816852228,1.2010328092582703,26.337754383736275,26.43012973692186,60785.014864141114
DD:COSMOS,g,568,2,24.166174181490028,1.3427100879242602,25.41175656520867,25.416174181490028,60786.10791576544
DD:COSMOS,g,570,2,24.15919781502511,1.2229005545799527,25.831070841092526,25.785485309605086,60788.00274091843
DD:COSMOS,g,572,2,24.44730792216125,1.5316930328357987,26.07513046855876,26.073595416741227,60790.12506319494
DD:COSMOS,g,573,2,24.62424321598874,1.1763381400985886,25.813295272757863,25.87424321598874,60791.022944668846
DD:COSMOS,g,575,2,23.957185947003953,1.210305316595682,25.61502313207891,25.58347344158393,60792.988501672495
DD:COSMOS,g,578,2,24.378171216409378,1.206303712908864,26.11235410030433,26.224572784808956,60796.001109190394
DD:COSMOS,g,579,2,24.483009508923942,1.2308250145891306,25.725763431511844,25.733009508923942,60797.04382414538
DD:COSMOS,g,592,2,23.962352937523058,1.1893995840986038,25.194567442877897,25.212352937523058,60809.95643013708
DD:COSMOS,g,593,2,24.607011750871365,1.1852550163803175,25.874807816400896,25.857011750871365,60810.977588840564
DD:COSMOS,g,594,2,24.167359146796695,1.1917029774017873,25.41000347331805,25.417359146796695,60811.97874914853
DD:COSMOS,g,601,2,23.24054052973279,2.0786028643997962,24.487818240851077,24.49054052973279,60819.09429338162
DD:COSMOS,g,604,2,23.772879430130182,2.381547234261675,25.02494616265085,25.022879430130182,60822.099614017905
DD:COSMOS,g,605,2,24.056386884001313,1.2737811945587492,25.712529035797115,25.68267437858129,60822.991309120654
DD:COSMOS,g,607,2,23.8354318887324,1.246769166969084,25.47032609196031,25.461719383312378,60824.97176547862
DD:COSMOS,g,608,2,24.14764423945369,1.2238807088462484,25.374714635864084,25.39764423945369,60825.96658750686
DD:COSMOS,g,611,2,23.35468577582285,1.2644275029044425,25.10146584197761,25.20108734422243,60828.972147207525
DD:COSMOS,g,630,2,23.490393776699037,1.4040783565677504,24.73519887807828,24.740393776699037,60847.953078098515
DD:COSMOS,g,775,3,23.6940162146773,1.6210531625857465,24.950847163054735,24.9440162146773,60993.346088654915
DD:COSMOS,g,776,3,24.255545720555702,1.6629950480248734,25.49013718544698,25.505545720555702,60994.33726770706
DD:COSMOS,g,777,3,24.320070795153974,1.6232521052212965,25.568014390199384,25.570070795153974,60995.34119567009
DD:COSMOS,g,778,3,23.884768462363393,1.5404499466997619,25.14205160180036,25.134768462363393,60996.345877484266
DD:COSMOS,g,779,3,24.26487843569431,1.5253885503363491,25.512085062059153,25.51487843569431,60997.34609929813
DD:COSMOS,g,780,3,24.633011021913326,1.567093413643775,25.89949248015571,25.883011021913326,60998.34006371878
DD:COSMOS,g,781,3,23.94124715753066,1.5404996545097345,25.19400793895737,25.19124715753066,60999.33962245875
DD:COSMOS,g,785,3,24.20727339515596,1.6056513195236324,25.858832840177236,25.833560889735935,61003.32252590069
DD:COSMOS,g,786,3,23.981144158630492,1.559766678581882,25.234764084089637,25.231144158630492,61004.32266202912
DD:COSMOS,g,787,3,24.25155287649847,1.5577802043149847,25.852904424921363,25.877840371078445,61005.32402760965
DD:COSMOS,g,788,3,24.243139481013728,1.4762482741357723,25.521902913491346,25.493139481013728,61006.32694652254
DD:COSMOS,g,789,3,24.206002859536117,1.4119465513780738,25.474604153902774,25.456002859536117,61007.334945305796
DD:COSMOS,g,790,3,24.559051615752143,1.4134019446480162,25.806992947760126,25.809051615752143,61008.33498869335
DD:COSMOS,g,792,3,24.745669410435717,1.4212456797177841,25.933326490372295,25.995669410435717,61010.32667190578
DD:COSMOS,g,793,3,24.311150882018282,1.3825308140864168,25.5839124794403,25.561150882018282,61011.33181166696
DD:COSMOS,g,803,3,23.526270852714042,1.24680754523683,24.715408761732466,24.776270852714042,61021.33494800097
DD:COSMOS,g,804,3,24.00958399721108,1.2790182766672937,25.282491084104738,25.25958399721108,61022.327081086034
DD:COSMOS,g,805,3,24.550187248977053,1.2453820689514692,25.794722121230617,25.800187248977053,61023.33530577715
DD:COSMOS,g,806,3,24.550710920861924,1.2281588718333323,25.842051371158348,25.800710920861924,61024.33503686369
DD:COSMOS,g,809,3,24.622633347342468,1.4494027920384949,26.45315429324828,26.469034915742046,61027.27552550232
DD:COSMOS,g,810,3,24.678422716440053,1.2158522086282662,25.906875548172685,25.928422716440053,61028.3348829199
DD:COSMOS,g,811,3,24.525979678091478,1.21610402699756,25.779294899981796,25.775979678091478,61029.33190505863
DD:COSMOS,g,812,3,24.397496930056555,1.219918179165084,25.636634441390214,25.647496930056555,61030.326204092
DD:COSMOS,g,813,3,24.652306585863435,1.1997803244251988,25.89572060620501,25.902306585863435,61031.33198105241
DD:COSMOS,g,815,3,24.615313906234952,1.379220997559865,26.28797626870288,26.24160140081493,61033.288741686156
DD:COSMOS,g,816,3,24.79870426834568,1.1959862830522268,26.00428856349477,26.04870426834568,61034.32741139789
DD:COSMOS,g,817,3,24.663389849171605,1.1893659717872136,25.913740819774432,25.913389849171605,61035.33147242381
DD:COSMOS,g,818,3,24.580302604544958,1.1846996118771473,25.755220938011732,25.830302604544958,61036.33523746944
DD:COSMOS,g,820,3,24.240108814762017,1.4856482516132128,25.895110042098377,25.866396309341994,61038.267643438856
DD:COSMOS,g,821,3,24.522090577519986,1.181579903661282,25.783641266299917,25.772090577519986,61039.334705110494
DD:COSMOS,g,823,3,23.450354531560247,1.5090448132336192,24.658952575190863,24.700354531560247,61041.2261143345
DD:COSMOS,g,825,3,22.54252071404316,1.809584005658563,23.77711744198372,23.79252071404316,61043.194797796314
DD:COSMOS,g,831,3,23.573129098264545,1.18297815201595,24.826209742713434,24.823129098264545,61049.31436352368
DD:COSMOS,g,832,3,24.07317308891076,2.1339142578085832,25.332974094041866,25.32317308891076,61050.15424925773
DD:COSMOS,g,833,3,24.09576169264955,1.674395413617556,25.349419108986297,25.34576169264955,61051.18050513326
DD:COSMOS,g,834,3,24.42430162790309,1.5002243496119667,25.677899631346435,25.67430162790309,61052.198058551076
DD:COSMOS,g,835,3,24.777924569077705,1.2410339713536476,26.02342254324014,26.027924569077705,61053.25092921432
DD:COSMOS,g,836,3,24.637875430549173,1.254586939569632,25.87507446979473,25.887875430549173,61054.243070773635
DD:COSMOS,g,838,3,23.956821975577675,1.6529903435561715,25.766987433779928,25.583109470157652,61056.21480427291
DD:COSMOS,g,839,3,24.28418139497508,1.1848075243737068,25.562985820042464,25.53418139497508,61057.29333321681
DD:COSMOS,g,840,3,24.91748033574399,1.1859754655310524,26.170330089963404,26.16748033574399,61058.29344201789
DD:COSMOS,g,841,3,24.334842351569744,1.1810204794744528,25.620298070585015,25.584842351569744,61059.27861467953
DD:COSMOS,g,842,3,24.530361526542112,1.1842756728856219,25.781061818646705,25.780361526542112,61060.28167270483
DD:COSMOS,g,843,3,24.640478873964206,1.1899178774800265,25.938645357962447,25.890478873964206,61061.28181682473
DD:COSMOS,g,844,3,24.654447362202603,1.186543910829244,25.890569366078733,25.904447362202603,61062.27284681497
DD:COSMOS,g,846,3,24.795877744980714,1.1892076698497254,26.042587841065505,26.045877744980714,61064.27307765773
DD:COSMOS,g,847,3,24.90742869989539,1.1793614195111441,26.1597464370575,26.15742869989539,61065.27303669496
DD:COSMOS,g,849,3,24.845408632941552,1.1830147117051522,26.102726326318844,26.095408632941552,61067.26240444537
DD:COSMOS,g,850,3,24.706668710932615,1.1931310071308134,25.956892147256063,25.956668710932615,61068.26222781805
DD:COSMOS,g,851,3,24.86473733559793,1.1936549418746452,26.11362531773366,26.11473733559793,61069.26225419767
DD:COSMOS,g,853,3,24.38096493038327,1.5018353235123012,25.62957354019915,25.63096493038327,61071.35620098539
DD:COSMOS,g,859,3,23.90860477160735,2.2277377152858504,25.234127122249156,25.15860477160735,61077.07502890458
DD:COSMOS,g,860,3,23.997523599073677,1.9186183816774447,25.292802666641705,25.247523599073677,61078.088675077764
DD:COSMOS,g,861,3,24.244813782772347,1.4019543238485712,25.499892965312473,25.494813782772347,61079.13868155991
DD:COSMOS,g,862,3,24.22938095087074,1.3989022718867117,25.46810100621417,25.47938095087074,61080.136754306004
DD:COSMOS,g,863,3,24.70312387081983,1.2903142464599209,25.94882384182181,25.95312387081983,61081.15845328071
DD:COSMOS,g,864,3,24.598341558564172,1.2309052178007878,25.872336546711093,25.848341558564172,61082.180613635894
DD:COSMOS,g,865,3,24.958802373819445,1.1796699947245795,26.208708710089258,26.208802373819445,61083.220393106
DD:COSMOS,g,866,3,24.577739215388704,1.1795420946287383,25.849347486278972,25.827739215388704,61084.22107791094
DD:COSMOS,g,867,3,24.783557030940937,1.1782070904441484,26.02504007885745,26.033557030940937,61085.21071089675
DD:COSMOS,g,868,3,24.803288587984344,1.1911598563261803,26.05346116622634,26.053288587984344,61086.201212501124
DD:COSMOS,g,869,3,24.740428216459165,1.187404552035943,25.979894821500288,25.990428216459165,61087.21073033988
DD:COSMOS,g,870,3,24.51642014168487,1.1768719867322273,25.75321836277252,25.76642014168487,61088.209971526005
DD:COSMOS,g,872,3,24.62555744946352,1.1861476152859463,25.850392664480744,25.87555744946352,61090.19078678366
DD:COSMOS,g,874,3,23.946552020434385,2.111090497674061,25.19467615017613,25.196552020434385,61092.03973995858
DD:COSMOS,g,875,3,24.74102627424883,1.181813900541722,25.985698917988223,25.99102627424883,61093.18981101952
DD:COSMOS,g,876,3,24.192879472270903,1.1905778637092959,25.530020731934393,25.442879472270903,61094.18083447709
DD:COSMOS,g,878,3,24.690075852982872,1.1847428177755353,25.987189319848465,25.940075852982872,61096.189251149895
DD:COSMOS,g,879,3,24.789675081474165,1.2148460968630088,26.035903758635794,26.039675081474165,61097.2156654403
DD:COSMOS,g,881,3,23.879605635370122,1.8957217187244009,25.11319383539942,25.129605635370122,61099.31467458509
DD:COSMOS,g,888,3,23.998696475525634,1.7905395733745817,25.244565968893944,25.248696475525634,61106.02481801333
DD:COSMOS,g,889,3,23.512520728879956,1.3279220249541712,24.76453865133204,24.762520728879956,61107.07619663329
DD:COSMOS,g,890,3,24.706226521723046,1.3719062600354006,25.95541864273629,25.956226521723046,61108.06783675221
DD:COSMOS,g,891,3,24.53085952516234,1.2276779186205422,25.851091176365163,25.78085952516234,61109.10612294373
DD:COSMOS,g,893,3,24.09635038733861,1.5399404621217003,25.82411031941113,25.722637881918587,61111.07474292503
DD:COSMOS,g,894,3,24.180892639851912,1.1806777904742658,25.41010932534403,25.430892639851912,61112.13749683999
DD:COSMOS,g,895,3,24.79850486974535,1.1838376103583044,26.036621698306888,26.04850486974535,61113.137491384856
DD:COSMOS,g,896,3,24.55709604758448,1.1941969884141665,25.79573326815336,25.80709604758448,61114.137139912855
DD:COSMOS,g,897,3,24.831725211183567,1.1901256797380224,26.088009100639574,26.081725211183567,61115.137291707455
DD:COSMOS,g,898,3,24.523725709101896,1.1913747632964653,25.80099677192202,25.773725709101896,61116.12718607439
DD:COSMOS,g,899,3,24.307001701845486,1.1842111829590336,25.638361445168833,25.557001701845486,61117.127175295514
DD:COSMOS,g,900,3,24.63829380927586,1.1861178711936866,25.908761193638334,25.88829380927586,61118.11808603592
DD:COSMOS,g,901,3,24.45425673079875,1.1916935334006888,25.791488680603226,25.70425673079875,61119.12671228899
DD:COSMOS,g,903,3,24.626215505803707,1.1859299564101633,25.913042789509667,25.876215505803707,61121.11684698422
DD:COSMOS,g,904,3,24.627143738060553,1.183221938078845,25.87792274886207,25.877143738060553,61122.107971551624
DD:COSMOS,g,905,3,24.62162208586102,1.1806365233194567,25.921939226563495,25.87162208586102,61123.102568453774
DD:COSMOS,g,907,3,24.574846053507617,1.3206326583907648,25.782578520448652,25.824846053507617,61125.175191277216
DD:COSMOS,g,908,3,24.152218632402793,1.6583102105702103,25.425264680496596,25.402218632402793,61126.2210781037
DD:COSMOS,g,917,3,24.210761349331918,1.3892515718220095,25.45894955179468,25.460761349331918,61134.99182425819
DD:COSMOS,g,918,3,24.601975718358027,1.2877012545725446,25.85582230019689,25.851975718358027,61136.01264908496
DD:COSMOS,g,919,3,24.854464582000496,1.199980796082563,26.075888998673488,26.104464582000496,61137.043581756814
DD:COSMOS,g,921,3,24.389229310777196,1.2806618847369216,26.039251755637764,26.015516805357173,61139.02134149082
DD:COSMOS,g,922,3,24.76685195541137,1.182401447539661,26.042558246314623,26.01685195541137,61140.06460603574
DD:COSMOS,g,923,3,24.9280200456042,1.1834146326235526,26.16571340290363,26.1780200456042,61141.064693463355
DD:COSMOS,g,924,3,24.739011442579105,1.1980476899374082,25.985575909626085,25.989011442579105,61142.0747205933
DD:COSMOS,g,925,3,24.76835167291634,1.189200157448247,26.014244120834178,26.01835167291634,61143.05366527682
DD:COSMOS,g,926,3,24.853718992924207,1.1884000424420598,26.05854392824378,26.103718992924207,61144.054275088
DD:COSMOS,g,927,3,24.568103405811854,1.1781363435817174,25.77580711992118,25.818103405811854,61145.054260741796
DD:COSMOS,g,928,3,22.93531805962615,2.3465291235259356,24.20777920912529,24.18531805962615,61146.20878764666
DD:COSMOS,g,929,3,24.68505111571229,1.176401547892464,25.938930748047426,25.93505111571229,61147.04050470744
DD:COSMOS,g,930,3,24.710653689274636,1.1876944571516272,25.962364736334273,25.960653689274636,61148.03948627743
DD:COSMOS,g,936,3,23.95078402512282,1.6291022023270718,25.583793077139852,25.5770715197028,61154.138941776866
DD:COSMOS,g,946,3,24.275041064082764,1.1976587571768331,25.54210812768943,25.525041064082764,61163.97104474819
DD:COSMOS,g,947,3,24.569079663695447,1.1821380201020006,25.81292715057998,25.819079663695447,61164.98299364478
DD:COSMOS,g,948,3,24.65493478089221,1.1812742766027595,25.910972591504176,25.90493478089221,61165.98280283899
DD:COSMOS,g,950,3,24.464505002902794,1.196334612717441,26.12601541312918,26.09079249748277,61167.982014134715
DD:COSMOS,g,951,3,24.745510847512453,1.1944173995362959,26.005424230012416,25.995510847512453,61168.991387981754
DD:COSMOS,g,952,3,24.340022690747386,1.2108394631417756,25.588468002916773,25.590022690747386,61170.01033149719
DD:COSMOS,g,954,3,24.287267799433533,1.1910250331729655,25.957208021103256,25.91355529401351,61171.98121093467
DD:COSMOS,g,955,3,24.545015750401426,1.1816781345988974,25.781711446353075,25.795015750401426,61172.978183214786
DD:COSMOS,g,957,3,24.250173545560905,1.1939784511285136,25.96273547491762,25.87646104014088,61174.97562630057
DD:COSMOS,g,958,3,24.066536679334586,1.1901756977483307,25.32828751120134,25.316536679334586,61175.97677048225
DD:COSMOS,g,959,3,24.47423345889338,1.1895286470347186,25.725165415374022,25.72423345889338,61176.976113379154
DD:COSMOS,g,960,3,24.289509620566506,1.188409311376593,25.566778417559817,25.539509620566506,61177.97248667493
DD:COSMOS,g,961,3,24.376430808091584,1.199627409346263,25.66933450638298,25.626430808091584,61178.97600874816
DD:COSMOS,g,962,3,24.555696416688228,1.1991907089610723,25.795906252209072,25.805696416688228,61179.97571213495
DD:COSMOS,g,963,3,24.33603335670165,1.204074261164782,25.565033988396358,25.58603335670165,61180.97553242346
DD:COSMOS,g,965,3,23.422573147038324,1.244295825869795,25.067640810160434,25.0488606416183,61182.988060450836
DD:COSMOS,g,975,3,23.883458606509496,1.2113993763999402,25.138569373776235,25.133458606509496,61192.9523226767
DD:COSMOS,g,978,3,24.294751435963367,1.2891609201539371,26.184591501893294,26.141153004362945,61195.97243398775
DD:COSMOS,g,1136,4,23.923275920020433,1.8097051809416838,25.167895200344475,25.173275920020433,61354.340361119444
DD:COSMOS,g,1138,4,24.04287730256346,1.7267188072522761,25.294133588570972,25.29287730256346,61356.34389340692
DD:COSMOS,g,1142,4,23.846843555559893,1.574361151076238,25.102639457702374,25.096843555559893,61360.34594992183
DD:COSMOS,g,1145,4,24.22656492177768,1.5167240547518341,25.47521143927876,25.47656492177768,61363.346131129176
DD:COSMOS,g,1149,4,23.73077660150941,1.42801536391842,24.98172422116783,24.98077660150941,61367.34726041572
DD:COSMOS,g,1158,4,24.05956761373824,1.3109871003824687,25.30975919768844,25.30956761373824,61376.34548680833
DD:COSMOS,g,1159,4,23.708675479761528,1.3392077243922476,25.078736178480217,24.958675479761528,61377.334910389
DD:COSMOS,g,1160,4,24.368112315158456,1.3628853425538114,25.60823958782531,25.618112315158456,61378.330672797936
DD:COSMOS,g,1164,4,24.46766546316427,1.3325890733282713,25.736261182783004,25.71766546316427,61382.32652288634
DD:COSMOS,g,1167,4,24.39142504074874,1.2586091956907732,25.625351289308057,25.64142504074874,61385.33515599903
DD:COSMOS,g,1171,4,24.25888005811383,1.2249056335046777,25.510472753783198,25.50888005811383,61389.3355872465
DD:COSMOS,g,1176,4,23.739623483260345,1.763661678135691,25.027165854175173,24.989623483260345,61394.234911375745
DD:COSMOS,g,1178,4,24.646553634496513,1.2103541911739026,25.89994788609775,25.896553634496513,61396.33354900445
DD:COSMOS,g,1186,4,23.689298191695872,1.1930584713916514,24.97281005454047,24.939298191695872,61404.32647227846
DD:COSMOS,g,1187,4,24.269845830602257,1.1857811139393193,25.514887773354992,25.519845830602257,61405.329926094935
DD:COSMOS,g,1189,4,24.460382635566276,1.1795621526109752,25.700833367886283,25.710382635566276,61407.32479580911
