note,season,filter,fiveSigmaDepth,airmass
DD:ECDFS,3,r,24.143073145790176,1.066897710910524
DD:ECDFS,3,u,23.810129149166396,1.0822120918427725
DD:ECDFS,3,y,22.33649891336275,1.104675763909059
DD:ECDFS,3,z,23.090898453350604,1.2052685670881083
DD:ECDFS,4,g,24.540389847341665,1.0337342392788726
DD:ECDFS,4,i,23.641132481835456,1.0444375629887548
DD:ECDFS,4,r,24.17364077699521,1.0636687253150288
DD:ECDFS,4,u,23.818439758549637,1.0805190062051864
DD:ECDFS,4,y,22.31842348693934,1.0986554524777143
DD:ECDFS,4,z,23.020098504400032,1.163861801994593
DD:ECDFS,5,g,24.39813783965792,1.0515532187141081
DD:ECDFS,5,i,23.562384412901643,1.0565421925174565
DD:ECDFS,5,r,24.12612023972337,1.0819639275378483
DD:ECDFS,5,u,23.598334679291398,1.0810203033656265
DD:ECDFS,5,y,22.148439237824554,1.1597782189583095
DD:ECDFS,5,z,22.923649115019856,1.2551062068473955
DD:ECDFS,6,g,24.409799170135106,1.041104509148786
DD:ECDFS,6,i,23.551242660861345,1.0567967016874449
DD:ECDFS,6,r,24.004378498115056,1.083435758825406
DD:ECDFS,6,u,23.656921287415322,1.085308521191829
DD:ECDFS,6,y,22.01896392519751,1.181633498719824
DD:ECDFS,6,z,22.66202711634454,1.4029647326759784
DD:ECDFS,7,g,24.266050865482228,1.0521561338613978
DD:ECDFS,7,i,23.524879541246374,1.0621530045456562
DD:ECDFS,7,r,24.118964022019046,1.0748781200256505
DD:ECDFS,7,u,23.03030443977872,1.0850515348262746
DD:ECDFS,7,y,22.16377395157278,1.1083805105009112
DD:ECDFS,7,z,22.925116330972607,1.1538771768431162
DD:ECDFS,8,g,24.327454153916218,1.0746927412653897
DD:ECDFS,8,i,23.539477131274037,1.0976211409035097
DD:ECDFS,8,r,23.941227268069895,1.1265593455230363
DD:ECDFS,8,u,23.61347412698398,1.1307760332232222
DD:ECDFS,8,y,22.176921631432492,1.1530723941402452
DD:ECDFS,8,z,22.812411287201662,1.1752605269807304
DD:ECDFS,9,g,24.302476928796025,1.049542078100583
DD:ECDFS,9,i,23.586222172600706,1.0671798162750818
DD:ECDFS,9,r,23.886916721373552,1.0886600439981238
DD:ECDFS,9,u,23.8690281129279,1.0913883817164416
DD:ECDFS,9,y,22.153579027239378,1.1138837649549809
DD:ECDFS,9,z,22.93925343979521,1.1447558441453114
DD:ECDFS,10,g,24.350996287613285,1.0407064154338823
DD:ECDFS,10,i,23.552593796031356,1.0787979147167195
DD:ECDFS,10,r,23.940727473543394,1.1464833558808734
DD:ECDFS,10,u,23.638879729970363,1.136209287354629
DD:ECDFS,10,y,22.170515669097128,1.1866337943046625
DD:ECDFS,10,z,22.99883433268802,1.16618993451082
DD:ECDFS,11,g,24.712439844647946,1.0492175465427462
DD:ECDFS,11,i,23.39415393716811,1.1423207148964334
DD:ECDFS,11,r,23.91146799639754,1.511609721392289
DD:ECDFS,11,u,23.460511333181394,1.4549810700788544
DD:ECDFS,11,y,21.951699641455157,1.4130125972549332
DD:ECDFS,11,z,22.59755133401608,1.3065154299207107
DD:EDFS_a,1,g,24.387372390332057,1.142187236135789
DD:EDFS_a,1,i,23.59579842753234,1.1393377031446996
DD:EDFS_a,1,r,24.133839680024135,1.138728810052129
DD:EDFS_a,1,u,23.699641779099146,1.0691489509854963
DD:EDFS_a,1,y,22.196157926128084,1.1906258205908187
DD:EDFS_a,1,z,22.841770331659298,1.2279722640088524
DD:EDFS_a,2,g,24.54564159093005,1.090492322296424
DD:EDFS_a,2,i,23.713117083489017,1.0934329498738613
DD:EDFS_a,2,r,24.198257512050894,1.1104291883829556
DD:EDFS_a,2,u,23.771401829024537,1.0685345450967458
DD:EDFS_a,2,y,22.24824649541739,1.1343382916780742
DD:EDFS_a,2,z,22.89223665887016,1.222066697824201
DD:EDFS_a,3,g,24.788167431663332,1.0652883741013912
DD:EDFS_a,3,i,23.91916050318428,1.063119562942488
DD:EDFS_a,3,r,24.365511187873413,1.0673434253011913
DD:EDFS_a,3,u,23.920011962765592,1.0869883815567087
DD:EDFS_a,3,y,22.41651343784695,1.077705701961639
DD:EDFS_a,3,z,23.228659217908408,1.0804988677115495
DD:EDFS_a,4,g,24.494295814346984,1.1003463152594588
DD:EDFS_a,4,i,23.54307067207514,1.1023454356011273
DD:EDFS_a,4,r,23.998139641407697,1.0876423035021052
DD:EDFS_a,4,u,23.72133283179435,1.0712638842168265
DD:EDFS_a,4,y,22.234005449939893,1.132638024017615
DD:EDFS_a,4,z,23.007817152900383,1.2464536237228234
DD:EDFS_a,5,g,24.364957708686262,1.090228487120878
DD:EDFS_a,5,i,23.54130576124669,1.0930590271063123
DD:EDFS_a,5,r,23.921368294823782,1.1064435039344371
DD:EDFS_a,5,u,23.507126950141583,1.1179607320692435
DD:EDFS_a,5,y,22.135720491880868,1.1307903885036938
DD:EDFS_a,5,z,22.915626140610748,1.1141935209441727
DD:EDFS_a,6,g,24.453610969774413,1.085096377674396
DD:EDFS_a,6,i,23.58934957613181,1.0812353664925531
DD:EDFS_a,6,r,23.99856996306668,1.078825386757234
DD:EDFS_a,6,u,23.872712772742368,1.0659769163497814
DD:EDFS_a,6,y,22.155736964261333,1.120945411570797
DD:EDFS_a,6,z,22.780940601256184,1.2033469187863848
DD:EDFS_a,7,g,24.425078842240623,1.0625580896207607
DD:EDFS_a,7,i,23.566693841135113,1.0643338532241762
DD:EDFS_a,7,r,24.049667093439037,1.0709083699654647
DD:EDFS_a,7,u,23.787538635306603,1.102544088320058
DD:EDFS_a,7,y,22.212095528857493,1.0843590744302207
DD:EDFS_a,7,z,22.951687226915375,1.0957978936804045
DD:EDFS_a,8,g,24.279855860109457,1.1766509620303014
DD:EDFS_a,8,i,23.409616207046234,1.160925126297612
DD:EDFS_a,8,r,23.99182299439824,1.138169378940558
DD:EDFS_a,8,u,23.574417336517705,1.1094141421259107
DD:EDFS_a,8,y,22.043756757697395,1.1248051413065496
DD:EDFS_a,8,z,22.73721099523958,1.326589901095467
DD:EDFS_a,9,g,24.33505135406541,1.0772881384639441
DD:EDFS_a,9,i,23.534380333473287,1.0714677273964641
DD:EDFS_a,9,r,24.009196254504943,1.0809441519095717
DD:EDFS_a,9,u,23.608669341045236,1.1991319269592164
DD:EDFS_a,9,y,22.130370080543685,1.1109254547646117
DD:EDFS_a,9,z,22.90308197269502,1.1183771998357277
DD:EDFS_a,10,g,24.312608944496322,1.0752580999074215
DD:EDFS_a,10,i,23.589024613395118,1.0820063131947757
DD:EDFS_a,10,r,23.994707006829934,1.0980043222212394
DD:EDFS_a,10,u,23.450278452540815,1.070188959415073
DD:EDFS_a,10,y,22.125556714816746,1.0924659414442799
DD:EDFS_a,10,z,22.88927356737134,1.1804161783791036
DD:EDFS_a,11,g,23.95850932065197,1.106924038261738
DD:EDFS_a,11,i,23.218836237617737,1.0965064163845826
DD:EDFS_a,11,r,23.711041508048652,1.0852735211277043
DD:EDFS_a,11,u,23.350212159886745,1.0894172388442223
DD:EDFS_a,11,y,21.722465320212375,1.1710307513290505
DD:EDFS_a,11,z,22.525414953132795,1.458927982703416
DD:EDFS_b,1,g,24.40262993102559,1.119485556600242
DD:EDFS_b,1,i,23.696910098267765,1.116084440779039
DD:EDFS_b,1,r,24.18681058378457,1.1208822318998037
DD:EDFS_b,1,u,23.73928074266242,1.0534366560363364
DD:EDFS_b,1,y,22.28524381887759,1.146696190794211
DD:EDFS_b,1,z,22.892978751235912,1.223984765867381
DD:EDFS_b,2,g,24.494935192680096,1.0772102327136035
DD:EDFS_b,2,i,23.723526089040543,1.087346169648302
DD:EDFS_b,2,r,24.160043563578235,1.1026053092615846
DD:EDFS_b,2,u,23.800349320823504,1.0544189233982277
DD:EDFS_b,2,y,22.272901012846205,1.119291807778974
DD:EDFS_b,2,z,22.946642444729072,1.2057897588572586
DD:EDFS_b,3,g,24.81623529358692,1.0570000781522597
DD:EDFS_b,3,i,23.96746501671546,1.0552966644977555
DD:EDFS_b,3,r,24.34198033686304,1.0589287541146724
DD:EDFS_b,3,u,23.936807619446977,1.0600760320696596
DD:EDFS_b,3,y,22.461070649262723,1.066568843241947
DD:EDFS_b,3,z,23.138982107337036,1.075477010219566
DD:EDFS_b,4,g,24.422819143594843,1.092760221259979
DD:EDFS_b,4,i,23.58228057749535,1.097348661678255
DD:EDFS_b,4,r,24.07059744786466,1.09682326793543
DD:EDFS_b,4,u,23.823409544198718,1.053583303082144
DD:EDFS_b,4,y,22.2505715182039,1.1328842090990159
DD:EDFS_b,4,z,22.9310471812831,1.214084435259001
DD:EDFS_b,5,g,24.33371363146336,1.078831079261214
DD:EDFS_b,5,i,23.480654492540367,1.0911814240802626
DD:EDFS_b,5,r,23.921880209216035,1.092357751048815
DD:EDFS_b,5,u,23.59691666676843,1.1177594507098
DD:EDFS_b,5,y,22.16077240580857,1.139218395141959
DD:EDFS_b,5,z,22.957401378274128,1.121060083085295
DD:EDFS_b,6,g,24.457874262275936,1.0808691714604308
DD:EDFS_b,6,i,23.5200827011224,1.0795525381271065
DD:EDFS_b,6,r,24.03221156962183,1.0700267541085182
DD:EDFS_b,6,u,23.899217653596054,1.0554439577085735
DD:EDFS_b,6,y,22.186694420664743,1.1098145239805808
DD:EDFS_b,6,z,22.75093964822841,1.1832249049361678
DD:EDFS_b,7,g,24.36558873846745,1.0591874165209292
DD:EDFS_b,7,i,23.53510826739295,1.055240823090632
DD:EDFS_b,7,r,24.08067341116012,1.0605514434031995
DD:EDFS_b,7,u,23.764931573778227,1.0844287964618817
DD:EDFS_b,7,y,22.222077872767414,1.074513312579111
DD:EDFS_b,7,z,22.928583706267247,1.0883495314640546
DD:EDFS_b,8,g,24.289741501895115,1.1411525360504042
DD:EDFS_b,8,i,23.465299694417748,1.1686537290957455
DD:EDFS_b,8,r,23.910694043408384,1.1492793534023313
DD:EDFS_b,8,u,23.578934282577283,1.088329110797455
DD:EDFS_b,8,y,22.046023582303004,1.1371784559068336
DD:EDFS_b,8,z,22.72942291975634,1.321684904212055
DD:EDFS_b,9,g,24.478400232700483,1.0719429710496524
DD:EDFS_b,9,i,23.461193894565998,1.078507626294292
DD:EDFS_b,9,r,24.019313484060817,1.0936231155108893
DD:EDFS_b,9,u,23.78855861690893,1.0840314949806542
DD:EDFS_b,9,y,22.213186305182223,1.116772163487284
DD:EDFS_b,9,z,22.809801439269922,1.1362526932079047
DD:EDFS_b,10,g,24.451845030004236,1.0702745464381707
DD:EDFS_b,10,i,23.617349642393368,1.0664394769936472
DD:EDFS_b,10,r,24.072822677435244,1.0778706887889316
DD:EDFS_b,10,u,23.59051466761172,1.0546558996011162
DD:EDFS_b,10,y,22.15114920894031,1.094421128813027
DD:EDFS_b,10,z,22.951122461899793,1.1666141219887711
DD:EDFS_b,11,g,23.935685459040158,1.1196520205340261
DD:EDFS_b,11,i,23.266886518528082,1.1030258281865086
DD:EDFS_b,11,r,23.938965205494178,1.102459376002927
DD:EDFS_b,11,u,23.247833523517684,1.0934236706371934
DD:EDFS_b,11,y,21.654170758745728,1.1785099136348898
DD:EDFS_b,11,z,22.373575291913493,1.487584194507936
DD:ELAISS1,1,g,24.55088003647394,1.107129043954663
DD:ELAISS1,1,i,23.794846074714286,1.0945332567759576
DD:ELAISS1,1,r,24.056228455934388,1.1092827935117855
DD:ELAISS1,1,u,23.73635568784593,1.093822801520735
DD:ELAISS1,1,y,22.297466167629132,1.1131389108558594
DD:ELAISS1,1,z,23.125420826594933,1.090524820877884
DD:ELAISS1,2,g,24.450816887384953,1.0595104418272818
DD:ELAISS1,2,i,23.636262061328985,1.0659572839834093
DD:ELAISS1,2,r,24.131189873793506,1.0713712944409188
DD:ELAISS1,2,u,23.67950705260104,1.0805648645073456
DD:ELAISS1,2,y,22.17124953716389,1.1230428936897237
DD:ELAISS1,2,z,22.906985920664162,1.170792257906005
DD:ELAISS1,3,g,24.538119680108913,1.0321289971368275
DD:ELAISS1,3,i,23.619812916338297,1.0374916141496708
DD:ELAISS1,3,r,24.078490907208728,1.0690679347890424
DD:ELAISS1,3,u,23.737293892011103,1.0430021746198448
DD:ELAISS1,3,y,22.27230117362682,1.0938013834046407
DD:ELAISS1,3,z,22.933913701769114,1.1802263522265728
DD:ELAISS1,4,g,24.328444989697033,1.040903163054248
DD:ELAISS1,4,i,23.559981010976955,1.0392081519057625
DD:ELAISS1,4,r,24.03715199897904,1.0449719166193423
DD:ELAISS1,4,u,23.622511919928563,1.0844722720118793
DD:ELAISS1,4,y,22.21151592134191,1.053568609313972
DD:ELAISS1,4,z,22.888379117210633,1.0671541390878896
DD:ELAISS1,5,g,24.25223225253145,1.0548927409043856
DD:ELAISS1,5,i,23.517680924110763,1.052616010725209
DD:ELAISS1,5,r,23.92210090923912,1.0509758508810303
DD:ELAISS1,5,u,23.456563849714865,1.0517437432019872
DD:ELAISS1,5,y,22.087396550224057,1.0616540192006836
DD:ELAISS1,5,z,22.860937932874698,1.0917378733604353
DD:ELAISS1,6,g,24.255662691225055,1.0350491743343881
DD:ELAISS1,6,i,23.453972945319883,1.0468062490266208
DD:ELAISS1,6,r,23.86516866995034,1.056370859774954
DD:ELAISS1,6,u,23.809577162321652,1.0431473136717786
DD:ELAISS1,6,y,22.165397722612997,1.0697785904980246
DD:ELAISS1,6,z,22.679049405348557,1.1726014510750504
DD:ELAISS1,7,g,24.278216746819922,1.0614730548359634
DD:ELAISS1,7,i,23.536850821921675,1.0426144070642154
DD:ELAISS1,7,r,23.940096755961648,1.0450864949923646
DD:ELAISS1,7,u,23.555792741852372,1.0424351336462405
DD:ELAISS1,7,y,22.151424087720525,1.0517041901033992
DD:ELAISS1,7,z,22.923876938655923,1.1330629091169906
DD:ELAISS1,8,g,24.242772615643965,1.0597080729520871
DD:ELAISS1,8,i,23.510352172914203,1.0524923827260078
DD:ELAISS1,8,r,23.948369543043867,1.0538268750935798
DD:ELAISS1,8,u,23.58152907052914,1.059190957889819
DD:ELAISS1,8,y,22.06756742031003,1.066493785921872
DD:ELAISS1,8,z,22.817018324502772,1.1291553486692387
DD:ELAISS1,9,g,24.161320699944426,1.07636343315456
DD:ELAISS1,9,i,23.431680915551084,1.0886824852903578
DD:ELAISS1,9,r,23.84606621344714,1.0770893444687533
DD:ELAISS1,9,u,23.654304445767906,1.085723315815521
DD:ELAISS1,9,y,22.162243703375893,1.0663811039644524
DD:ELAISS1,9,z,22.825810021434428,1.0882443233748553
DD:ELAISS1,10,g,24.475582729998738,1.0643513154556548
DD:ELAISS1,10,i,23.59873741559229,1.062263263435621
DD:ELAISS1,10,r,23.90941925279147,1.0815996500051668
DD:ELAISS1,10,u,23.731426954906752,1.070057508962306
DD:ELAISS1,10,y,22.130616347635815,1.0990601456355507
DD:ELAISS1,10,z,22.89920957135259,1.150092079839353
DD:ELAISS1,11,g,24.318507105769683,1.0301376949183163
DD:ELAISS1,11,i,23.574942353969522,1.0323312243236777
DD:ELAISS1,11,r,23.687428547073775,1.0392003727357155
DD:ELAISS1,11,u,23.460890544596108,1.040718991055836
DD:ELAISS1,11,y,21.842001208164863,1.0488015786771365
DD:ELAISS1,11,z,22.612549339608382,1.1222301984485932
DD:XMM_LSS,1,g,24.690918026457368,1.1519934604285604
DD:XMM_LSS,1,i,23.832207734807,1.1705955027070787
DD:XMM_LSS,1,r,24.205971687319888,1.197299906573413
DD:XMM_LSS,1,u,23.711427309344515,1.3006675965793155
DD:XMM_LSS,1,y,22.322856950262093,1.232982981973211
DD:XMM_LSS,1,z,23.198727857648727,1.233812903313935
DD:XMM_LSS,2,g,24.179006832982815,1.1260792007402285
DD:XMM_LSS,2,i,23.401502294985672,1.1327501865734073
DD:XMM_LSS,2,r,23.81715539014612,1.1458917057724451
DD:XMM_LSS,2,u,23.626634478350738,1.1234298784151808
DD:XMM_LSS,2,y,22.203415893348982,1.1373800726859635
DD:XMM_LSS,2,z,22.938254027019447,1.2088835374453288
DD:XMM_LSS,3,g,24.32048116236896,1.1705366833289816
DD:XMM_LSS,3,i,23.610494985259777,1.1349325848601723
DD:XMM_LSS,3,r,24.073961581938455,1.1237443822641047
DD:XMM_LSS,3,u,23.692492134473387,1.1323392979633673
DD:XMM_LSS,3,y,22.216212107835297,1.1588835646564684
DD:XMM_LSS,3,z,22.98786816779671,1.2620358662988216
DD:XMM_LSS,4,g,24.30051797690148,1.1738304717147652
DD:XMM_LSS,4,i,23.478745997250847,1.1564084691789656
DD:XMM_LSS,4,r,23.984698662158326,1.1432452281020984
DD:XMM_LSS,4,u,23.445333601740472,1.126047373030309
DD:XMM_LSS,4,y,22.08321622283811,1.1690586902871314
DD:XMM_LSS,4,z,22.69662670348381,1.2081451524460345
DD:XMM_LSS,5,g,24.32964880237801,1.121410423669201
DD:XMM_LSS,5,i,23.48001691801165,1.1205847535102633
DD:XMM_LSS,5,r,23.978547482369006,1.1364658640214331
DD:XMM_LSS,5,u,23.718375150317094,1.1370508467811615
DD:XMM_LSS,5,y,22.13829654815452,1.1653322552960006
DD:XMM_LSS,5,z,22.705628161294914,1.21404886578629
DD:XMM_LSS,6,g,24.23536155242119,1.217687144973098
DD:XMM_LSS,6,i,23.47211743640932,1.1637475490239533
DD:XMM_LSS,6,r,23.863074388068203,1.173893270611266
DD:XMM_LSS,6,u,23.30984353821995,1.3517656153777216
DD:XMM_LSS,6,y,21.995599344342192,1.1698498078238526
DD:XMM_LSS,6,z,22.875569170894885,1.194671408420408
DD:XMM_LSS,7,g,24.056762720150783,1.1283666703846889
DD:XMM_LSS,7,i,23.274101807472725,1.1408827349595827
DD:XMM_LSS,7,r,23.66003824627478,1.1861340425384461
DD:XMM_LSS,7,u,23.444248464773157,1.125757102693774
DD:XMM_LSS,7,y,21.897506789190786,1.281926160848094
DD:XMM_LSS,7,z,22.569363400689546,1.2909161721752898
DD:XMM_LSS,8,g,24.34845328708881,1.1239019567334623
DD:XMM_LSS,8,i,23.486797503789116,1.117538716303271
DD:XMM_LSS,8,r,23.875253273262423,1.1173921209815312
DD:XMM_LSS,8,u,23.554252793057294,1.166607223624169
DD:XMM_LSS,8,y,22.021852908063888,1.13220495705546
DD:XMM_LSS,8,z,22.904825003177862,1.2055369943270766
DD:XMM_LSS,9,g,24.368141690562158,1.1428862637879147
DD:XMM_LSS,9,i,23.493059173758,1.1348757091641688
DD:XMM_LSS,9,r,23.883981541840328,1.1264469282615264
DD:XMM_LSS,9,u,23.713399089409606,1.1239925587767798
DD:XMM_LSS,9,y,22.180836928197323,1.1391453017215651
DD:XMM_LSS,9,z,22.83308169531368,1.1693150992528771
DD:XMM_LSS,10,g,24.325382442575556,1.1142193341596802
DD:XMM_LSS,10,i,23.489963513255773,1.1320364888828165
DD:XMM_LSS,10,r,23.844212317921254,1.1574812808859254
DD:XMM_LSS,10,u,23.286168767356628,1.1654675735013682
DD:XMM_LSS,10,y,22.148844813094705,1.2245563550946683
DD:XMM_LSS,10,z,22.945274515379786,1.1828502086197379
DD:XMM_LSS,11,g,24.420703357978716,1.1141964161922058
DD:XMM_LSS,11,i,23.67489844144746,1.1167767301751659
DD:XMM_LSS,11,r,24.155665637628886,1.1220773386485623
DD:XMM_LSS,11,u,23.950834902090975,1.128485165593965
DD:XMM_LSS,11,y,22.332113723824264,1.1368839411709484
DD:XMM_LSS,11,z,22.443378402106266,1.4814907565627442
